contig,length,cov_mean_sample_0314,cov_mean_sample_0322,cov_mean_sample_0328,cov_mean_sample_0403,cov_mean_sample_0416,cov_mean_sample_0419,cov_mean_sample_0423,cov_mean_sample_0507,cov_mean_sample_0516,cov_mean_sample_0521,cov_mean_sample_0531,cov_mean_sample_0604,cov_mean_sample_0613,cov_mean_sample_0619,cov_mean_sample_0628,cov_mean_sample_0705,cov_mean_sample_0709,cov_mean_sample_0717,cov_mean_sample_0802,cov_mean_sample_0806,cov_mean_sample_0813,cov_mean_sample_0820,cov_mean_sample_0823,cov_mean_sample_0828,cov_mean_sample_0903,cov_mean_sample_0910,cov_mean_sample_0920,cov_mean_sample_0924,cov_mean_sample_1001,cov_mean_sample_1004,cov_mean_sample_1015,cov_mean_sample_1022,cov_mean_sample_1028,cov_mean_sample_1105,cov_mean_sample_1123,cov_mean_sample_1128,cov_mean_sample_1220
contig-171000105,1160,0.0,0.435345,0.0,0.0,1.2327569999999999,0.0,0.0,3.340521,0.325,0.17413800000000001,0.0,0.0,0.0,1.0413780000000001,0.08103400000000001,2.524999,0.0,0.0,1.312068,0.886207,1.5362069999999999,2.168104,0.725863,0.0,0.0,0.522413,0.957758,1.374136,0.768103,0.6508609999999999,0.87069,0.519829,0.0,0.464656,0.0,2.412069,6.0051760000000005
contig-41000821,948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8111810000000002,0.0,0.0,0.0,0.0,0.0,0.532701,0.766877,0.637131,0.0,0.0,0.0,0.0,1.358649,0.800632,2.394516,1.60865,0.525316,0.0,0.8523209999999999,2.006326,1.917721,1.467301,1.883966,0.154008,0.21308000000000002,0.0,0.0,0.0,0.0
contig-61000666,2527,0.679462,0.15987300000000002,0.079937,0.079937,0.23981,0.0,0.0,2.971902,0.0,1.7673130000000001,0.0,0.0,0.0,0.0,0.039968000000000004,9.073209,0.0,0.0,0.287693,0.0,0.34626,1.926791,17.015039,3.6687760000000003,1.6865849999999998,0.8939450000000001,1.9469720000000001,18.814011999999998,4.525523000000001,1.412742,6.862292,2.285716,1.451523,4.166203,0.0,2.301148,1.461811
contig-152000467,328,0.9603649999999999,1.0762200000000002,0.615854,0.0,2.195122,5.027437,0.307927,0.0,0.259146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7987810000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.307927,0.0,0.0
contig-58000706,429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.020976,0.0,0.470862,0.0,0.0,0.0,0.470862,0.0,0.0,0.0,0.0,0.519813,0.0,2.0279700000000003,3.5034940000000003,0.692307,1.4125860000000001,0.941724,0.0,2.018646,0.0,0.470862,0.0,0.470862,0.235431,0.0,0.0,0.0,1.883448,0.470862
contig-129000080,706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.143059,0.0,0.0,0.0,0.0,0.572239,0.0,0.845609,0.478753,0.8583559999999999,0.5481590000000001,1.78187,0.143059,0.199717,0.8583559999999999,1.199718,0.286119,0.572238,0.286119,0.754957,0.383853,2.803117,0.28612,1.287534,0.8583569999999999,0.0,0.429179,0.0,1.1232280000000001,0.23795999999999998
contig-6001000,2004,1.074349,7.452096000000001,1.6626729999999998,1.045909,1.102294,8.357787,0.342814,0.0,0.6766449999999999,0.0,0.0,0.0,0.201597,0.050399,0.0,0.0,0.0,0.0,0.0,0.0,0.099301,0.0,0.050399,0.0,0.0,3.1541959999999998,0.23802399999999999,0.0,0.148204,0.453593,0.0,0.0,0.0,0.0,0.090818,0.0,3.26248
contig-151000204,230,0.0,0.8565209999999999,0.43913,0.0,0.0,1.317393,0.0,1.626089,0.0,0.0,0.43913,0.0,0.0,4.156525,0.8,0.0,0.0,0.0,0.0,0.0,0.0,2.1086970000000003,0.0,0.0,0.0,1.247826,1.756521,0.41304300000000005,1.230434,0.0,2.195654,0.8782610000000001,0.404348,0.87826,0.0,0.43913,2.1652169999999997
contig-213000458.1,10000,0.7209,0.7623,0.1087,0.0252,0.1077,0.0905,0.0,4.1929,0.0387,1.589,0.0741,0.0933,0.1581,0.176,0.0404,0.5503,1.0886,1.1923,0.9307,1.5456,6.1929,2.1913,2.4746,1.0711,0.5831,0.6656,0.9382,5.5184,0.7366,0.1984,0.9146,0.5256,2.6151,0.4136,0.0,0.6621,3.4375
contig-70000751,901,4.700334,0.22419499999999998,3.409543,0.112098,0.0,0.437291,0.0,0.0,3.493896,0.0,0.5116539999999999,2.120978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.214207,0.0,0.0,6.401775,3.3496120000000005,1.457267,2.178691,0.448392,0.654828,0.0,0.0,5.46726,0.0,0.22419499999999998,0.0
contig-148000578,239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.213388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8451879999999999,0.0,0.0,1.267782,0.0,3.3556510000000004,1.6736419999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.42259399999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.267782
contig-1000381,9836,2.834181,15.425070999999999,0.418666,1.6634810000000002,2.4586189999999997,10.477329,0.700691,0.0,2.352176,0.0,0.6463,0.8209629999999999,0.266368,0.210146,0.035787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071879,0.0,0.020537,4.56476,1.1318620000000001,0.257422,0.279484,0.045852,0.184526,0.041074,0.020537,0.13308299999999998,0.295547,0.12271300000000002,2.648945
contig-108000657,310,0.0,0.977419,0.0,0.651612,0.503225,1.629031,0.325806,0.0,0.0,0.0,0.651613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.651613,0.651613,0.325806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.761299000000001
contig-45000312,779,1.089857,5.491657,0.259306,0.775353,1.605902,4.662383,0.259307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.370987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
contig-113000950,729,0.554183,2.5061709999999997,0.415638,0.687242,0.0,0.277092,0.0,22.750346,0.0,2.2277080000000002,0.138546,0.0,0.831276,1.514405,1.884773,8.155005000000001,0.0,1.102881,12.181064,3.443072,6.595333999999999,13.735254999999999,5.806583,2.569273,1.5034299999999998,0.277092,6.264746,11.224965,6.565154,2.70233,22.152258,12.902603,2.578872,12.437588,0.0,10.681754,1.731137
contig-1000315,3036,0.0,0.099802,0.0,0.0,0.0,0.033267000000000005,0.0,3.38867,0.0,0.199604,0.0,0.066535,0.455204,2.829054,0.229908,1.475295,0.397233,0.066535,0.199605,0.0,0.199605,1.972661,0.995389,0.0,0.0,0.0,1.105401,0.738472,0.6333989999999999,0.199605,1.387681,0.298419,0.558301,1.3336629999999998,0.0,0.33267399999999997,0.29940700000000003
contig-113000764,578,0.0,0.517301,0.0,0.0,0.0,0.8737,0.0,1.048443,1.5692030000000001,0.0,2.970585,0.698962,1.044983,0.34775100000000003,3.150522,0.17474,0.0,0.0,0.17474,0.0,0.349481,0.057093,5.064014,0.0,0.0,0.17474,1.572665,0.811419,1.192041,0.8737030000000001,0.230104,0.6989609999999999,0.349481,2.0951560000000002,0.0,0.8737030000000001,3.474049
contig-182000078.0,10000,0.0396,2.4154,0.8577,0.8975,1.7924,16.2031,0.3634,0.0,0.3047,0.0,0.0404,0.0404,0.0576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0202,0.0,0.0195,2.0799,0.2019,0.0404,0.0462,0.0,0.0761,0.0202,0.0,0.0202,0.2121,0.0202,1.1051
contig-38001008,919,0.0,0.219804,0.0,0.0,0.0,0.0,0.0,1.428725,0.0,0.219804,0.439609,0.0,0.0,0.549511,0.0,0.49945500000000004,0.0,0.0,0.21980500000000003,0.219804,0.879216,1.354731,0.109902,0.109902,0.219804,0.0,2.1806330000000003,2.298148,2.527747,0.650709,2.513602,1.858543,0.0,1.03591,0.0,2.927094,3.076171
contig-167000820,613,0.0,4.112566999999999,0.0,0.0,4.001632,13.468192000000002,0.329527,0.0,0.0,0.0,0.329527,0.0,0.0,0.43719399999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.659053,0.0,0.0
contig-23000012,1153,2.048569,3.5394629999999996,0.693843,0.5255850000000001,1.1092799999999998,0.884647,0.0,1.357328,0.081527,0.0,0.0,0.35039000000000003,0.0,0.0,0.265395,0.0451,0.34171799999999997,0.08065900000000001,0.433651,0.337381,1.206417,0.85516,0.45099700000000004,0.087598,0.074588,2.078059,0.7007800000000001,1.75542,0.7007800000000001,0.0,0.17519500000000002,0.087598,0.0,0.60451,0.0,0.44839700000000005,0.6851689999999999
contig-57000110,1904,0.053046,0.0,0.0,0.106092,0.158613,0.0,0.0,1.191702,0.0,0.269958,0.25,0.0,0.21218499999999998,0.0,0.053046,3.556719,0.500524,0.053046,0.106093,0.29936999999999997,0.636555,0.954306,7.536764,0.46428500000000006,0.159138,0.106092,0.741598,4.4726870000000005,0.559349,0.106093,4.490023000000001,0.530462,2.269959,0.393908,0.0,0.996324,0.583508
contig-126000907,260,0.0,0.388462,0.0,0.0,0.773076,0.388462,0.0,0.0,0.0,0.0,0.388462,0.0,1.553847,0.7769229999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.388462,0.0,0.0,0.0,0.0,0.0,0.388462,0.0,0.0,0.0,0.0,0.388462,0.0,1.165383,0.7769229999999999
contig-62000635,947,0.21330500000000002,5.534317,2.028511,2.850054,4.267165,13.063357,0.959872,5.326288,1.546993,0.213306,2.025344,0.42661000000000004,3.0918740000000002,0.746568,0.9651549999999999,3.502644,0.31151,0.0,2.748681,0.796198,2.669484,3.598729,7.326299000000001,4.449847,2.340021,7.803601,7.876456,3.074971,5.964092,2.6462529999999997,6.0306239999999995,4.126717,1.171066,3.68215,0.533263,5.136222,14.769801999999999
contig-30000233,898,0.11024500000000001,0.112472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.577951,0.944321,9.077945,13.173706,0.0,0.0,0.0,0.0,0.291759,0.8752790000000001,0.51893,0.0,0.0,0.0,0.0,0.224944,0.0,0.0,0.0,0.0,1.1247209999999999,0.061247,0.0,0.0,0.0,0.0,0.0
contig-117000762,1159,1.553926,6.843833,0.5125109999999999,0.345125,1.553065,0.087144,0.174288,3.556513,1.590164,1.131148,1.393443,0.691113,1.767041,2.688524,0.580673,0.410699,0.697153,0.0,1.5392569999999999,0.34339899999999995,2.226057,2.261432,1.03365,0.348576,0.261432,3.136323,3.9085449999999997,1.8723029999999998,2.4503880000000002,0.34339899999999995,2.152718,1.421915,0.0,1.201035,0.174288,1.119067,6.840375
contig-97000315,358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.916201,0.0,0.0,0.0,0.0,0.0,0.502794,0.0,3.731849,0.0,0.0,0.0,0.564246,1.103352,1.692736,1.335194,0.0,0.0,0.0,0.564245,0.0,0.564246,0.0,0.653632,0.0,0.0,0.0,0.0,0.0,0.564245
contig-178000390,296,0.0,1.3648639999999999,0.0,3.067564,1.547296,0.0,0.34121599999999996,1.358109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.996626999999999,0.0,0.0,0.574324,0.0,0.0,2.040539,5.037163,0.0,0.0,3.060807,9.425676,3.6182410000000003,2.388518,1.29054,1.489865,0.0,0.0,0.34121599999999996,0.0,0.993243,3.8175660000000002
contig-35000959,1494,3.64391,0.473225,2.921687,0.829317,0.0,0.463186,0.0,0.0,0.939089,0.0,0.067604,1.144578,0.0,0.021419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.277107,0.0,0.0,7.23495,5.638554,1.467201,2.060243,0.660643,0.540161,0.067604,0.0,1.717539,0.0,0.0,0.135208
contig-110000786,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6904779999999997,0.0,0.543651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8015869999999999,1.202381,1.0912709999999999,0.400794,0.349206,0.0,2.61508,8.500009,0.666667,1.857141,0.678571,0.0,0.0,0.0,0.0,0.0,0.0
contig-31000024,1357,0.148858,4.4288870000000005,0.512897,0.297716,2.2446580000000003,5.612385,0.221813,0.372145,0.0,0.0,0.074429,0.0,1.518054,0.74429,0.125276,0.0,0.0,0.0,0.297715,0.0,0.148858,0.148858,0.44657399999999997,0.296979,0.0,1.330877,1.165807,0.214444,0.6698609999999999,0.0,0.794399,0.521001,0.0,0.0,0.073692,0.967576,2.880621
contig-48000039,564,0.171986,0.875886,0.0,0.358156,0.0,0.0,0.0,1.789006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.358156,0.0,1.0638290000000001,0.140071,1.969857,1.429078,0.358156,2.416667,0.358156,0.895389,3.184399,0.0,0.8953899999999999,0.0,0.358156,0.0,0.152482,0.913118,0.0,0.0,6.12411
contig-33000982,1104,1.889493,0.41485500000000003,1.7789840000000001,0.9411219999999999,0.0,0.538043,0.0,0.0,0.091485,0.0,0.182971,0.548913,0.0,0.057971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182971,0.0,0.0,5.805254,4.090586,1.7871380000000001,3.383149,0.6403979999999999,0.182971,0.0,0.0,4.282608,0.0,0.0,0.182971
contig-78000084,281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.359431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.576518,0.0,0.0,0.0,1.437724,1.437722,1.437722,0.0,2.1565830000000004,0.0,0.0,0.359431,0.0,0.0,0.0
contig-185000587,728,0.0,0.0,0.0,0.0,0.0,0.554944,0.0,0.416209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2060440000000001,0.138736,0.0,0.0,0.0,0.0,0.832418,3.050825,0.554944,0.554944,0.0,1.750001,1.067309,2.076923,0.0,1.8035729999999999,0.277473,0.277473,0.0,0.0,0.832417,0.0
contig-192000060,252,0.0,0.0,0.0,0.0,0.0,0.400794,0.0,1.202381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.246033,0.0,0.0,0.0,0.0,0.7619060000000001,1.555556,4.420634,0.0,0.0,0.0,0.388889,0.400794,0.527778,0.0,0.0,1.154763,7.940483,0.0,0.0,0.0,0.400794
contig-5000976.1,11499,2.273675,16.590227,0.6876260000000001,1.42534,2.851116,9.267066999999999,0.5082180000000001,0.0,2.034525,0.0,0.548744,0.46665,0.244891,0.36951100000000003,0.085225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052525999999999996,0.0,0.0,4.747193,0.8258110000000001,0.161492,0.426994,0.111575,0.08783400000000001,0.017567,0.0,0.384381,0.21071399999999998,0.08783400000000001,2.53335
contig-44000983,879,0.0,3.061433,0.0,0.0,0.0,0.803184,0.0,0.919228,0.0,1.03413,0.689419,0.0,0.459613,0.919226,0.0,7.385669,0.0,0.22980599999999998,0.229807,0.229807,0.0,0.919227,0.448237,5.230942,3.2662139999999997,0.0,0.11490299999999999,0.22980599999999998,0.11490299999999999,0.0,0.8043239999999999,0.0,0.229807,0.0,0.0,2.06826,1.149032
contig-23000494,796,0.126884,0.0,0.0,0.0,0.0,0.0,0.0,0.253769,0.0,0.0,0.0,0.0,0.126884,0.37185799999999997,0.0,0.634421,0.0,0.0,0.0,0.136935,2.521356,0.28392,4.659555,0.0,0.0,0.0,1.9032669999999998,3.675882,1.265076,0.121859,2.32789,0.30025100000000005,1.249999,0.224874,0.0,0.0,0.0
contig-79000248,661,3.930411,2.931921,0.52345,1.614221,0.305598,0.0,0.0,0.305598,0.0,0.791227,0.0,0.611196,0.152799,0.25869899999999996,0.124054,0.0,0.305598,0.0,0.0,0.0,0.152799,0.0,1.8335849999999998,0.0,0.0,5.425113,0.611196,0.603631,0.763994,0.0,0.305597,0.305598,0.305598,1.302571,0.0,1.222391,1.2223899999999999
contig-97000958,775,0.26064499999999996,0.0,0.242581,0.234839,0.0,0.260646,0.26064499999999996,1.954839,0.260646,0.0,0.651613,0.0,0.651613,12.101932000000001,3.092905,1.181935,0.0,0.0,0.748387,0.0,0.710968,1.824516,2.390967,0.0,0.0,0.0,5.028384,0.19871,1.433548,0.390969,0.905806,1.694192,0.0,0.767742,0.259355,0.689032,0.651613
contig-159000447,2466,4.875913,3.590836,0.298054,0.226683,0.040957,4.124089,0.0,0.8876729999999999,1.8296830000000002,0.19383599999999998,0.081914,0.017843,9.846302,1.078669,0.9383610000000001,0.766019,1.8438759999999998,0.081914,0.6297649999999999,0.021897999999999997,1.321167,0.465125,2.166259,1.008921,0.702758,2.555962,2.399433,11.972014,3.7940050000000003,1.498785,6.1792370000000005,4.715330000000001,1.734792,2.267236,0.0,1.6922139999999999,47.966358
contig-57000543,536,0.307836,5.320893,0.0,0.376865,0.733209,3.7667919999999997,0.16791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.697761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
contig-119000439,1087,2.369825,6.088318,0.916284,0.9420430000000001,0.586016,2.539097,0.0,4.057037,4.579575,1.96964,7.0239210000000005,10.309111,1.574057,10.699171,4.143514,2.877643,1.47838,1.7240119999999999,1.371666,0.9227219999999999,1.6476549999999999,3.586938,3.9834440000000004,0.913524,0.458143,1.111316,7.351422,9.351421,2.871208,1.8978849999999998,2.910763,2.114076,1.060717,7.484821000000001,0.0,2.853726,5.585098
contig-102000049,265,0.0,0.381132,0.381132,0.0,0.0,0.381132,0.0,0.0,0.0,0.0,0.728302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.381132,0.0,1.1433959999999999,3.0377400000000003,0.762265,1.1169799999999999,0.320755,0.0,0.358491,0.0,0.75849,0.0,0.0,1.1433959999999999,0.0,0.0,0.720755
contig-24000472,1404,0.42735100000000004,0.909544,0.0,0.143875,0.143875,0.071937,0.0,0.43162399999999995,0.763533,0.0,0.0,0.0,0.8176640000000001,0.27564099999999997,0.0,0.0,1.553419,0.0,0.143875,0.592593,1.30342,0.143875,0.696581,0.0,0.0,0.782762,1.4195149999999999,3.4494290000000003,1.2400280000000001,0.48718,1.6488619999999998,0.647435,0.0,0.452279,0.0,0.7913100000000001,10.818377
contig-59000527,667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.302849,0.0,0.0,0.0,0.0,0.0,0.349325,0.0,0.0,0.0,0.0,0.0,0.0,2.6012009999999997,0.0,0.0,0.151424,0.0,2.929536,0.302849,0.0,3.553225,0.302849,0.302849,1.7211419999999997,0.0,0.605698,0.908546
contig-73000909,803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.983812,0.18804500000000002,1.571605,0.0,0.0,0.0,0.503113,0.6575350000000001,2.001245,4.929024,7.024903,0.485678,1.046075,1.60274,3.085929,0.48816899999999996,2.555416,1.9514340000000001,0.0,4.428391,3.049816,0.754671,0.980075,0.0,0.0,0.503113,1.640102,0.0,0.0,0.25155700000000003
contig-131000087,285,0.901755,0.0,0.7087720000000001,0.35438600000000003,0.0,5.185958,0.0,0.0,0.0,0.0,0.35438600000000003,0.35438600000000003,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.677193,0.0,0.0,2.656141,0.0,0.35438600000000003,0.7087720000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996491
contig-947.1,10000,1.2594,13.7531,0.7286,3.4112,8.0474,4.6611,1.975,0.0,0.6636,0.0,0.7289,0.2558,0.1392,0.8331,0.0404,0.0,0.0,0.0,0.0,0.0,0.0,0.0031,0.0774,0.0,0.0,5.7307,3.228,0.3171,0.9538,0.2184,0.1429,0.0202,0.0,1.0623,0.7826,0.3662,12.4583
contig-172000476,228,0.442982,0.0,0.438596,0.0,0.0,2.214915,0.0,0.0,0.0,0.0,1.100878,0.0,0.0,0.0,0.0,0.15350899999999998,0.0,0.0,0.0,0.0,0.0,0.0,2.149122,0.0,0.0,0.442982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.442982
contig-229000609,5500,1.1816360000000001,3.5638199999999998,1.5152729999999999,1.067273,1.684,4.245086,0.47327299999999994,0.0,1.2267270000000001,0.0,1.6756369999999998,1.0834540000000001,1.458727,0.367454,0.14690899999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07345499999999999,0.0,0.0,8.295637,0.30236399999999997,0.14690899999999998,0.480001,0.081091,0.183637,0.0,0.0,0.202,0.236727,0.11018199999999999,2.627999
contig-77000453,605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.366944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.50248,0.719008,0.333885,0.0,0.0,0.0,0.0,0.0,0.0,1.2528920000000001,2.003304,1.3355350000000001,0.0,0.0,0.0,0.0
contig-25000644,1246,0.24317800000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.807379,0.0,7.764042,12.76003,0.0,0.138844,0.0,0.0,0.9695020000000001,0.703852,1.225522,0.0,0.0,0.0,0.0,0.162119,0.0,0.0,0.0,0.0,0.324238,0.654896,0.0,0.0,0.0,0.0,0.0
contig-107001005,2245,2.759464,0.33407600000000004,3.2770599999999996,0.692651,0.7331850000000001,0.7198220000000001,0.0,0.0,0.771047,0.0,0.6026729999999999,1.6463259999999997,0.089978,0.15679300000000002,0.0,0.179955,0.0,0.0,0.0,0.0,0.035635,0.0,1.175946,0.0,0.0,9.093547000000001,4.872603,2.191981,3.186195,2.14922,0.44899799999999995,0.0,0.0,3.516259,0.0,0.073497,0.0
contig-164000233,377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.437667,0.0,0.803714,0.535809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
contig-69000628,647,0.0,27.8238,0.0,0.0,0.0,0.7805270000000001,0.31221,0.0,0.0,0.0,0.122102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30911900000000003,0.0,0.0
contig-24000169,992,0.203629,0.70867,0.40725700000000004,0.203629,0.793347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.203629,0.0,2.745978,0.0,0.0,0.0,0.0,0.0,0.0,2.354837,0.0,0.0,0.712703,3.412299,1.0070569999999999,2.5453650000000003,0.9163309999999999,2.695563,1.424397,0.0,2.864918,0.0,1.556453,2.41532
contig-157000588,226,0.0,0.0,0.446903,0.0,0.0,1.340709,0.0,0.0,0.0,0.0,0.893805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.446903,0.0,0.0,1.787612,0.446903,0.0,0.0,0.0,0.0,0.446903,0.0,0.0,0.0,0.0,0.0
contig-163000179,657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.922374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.181126,0.0,0.0,0.0,0.0,0.0,0.547945,4.458138,2.613394,0.7275510000000001,0.0,3.18265,2.722985,3.727549,0.792999,1.840181,0.0,0.461187,1.229832,0.0,0.050227999999999995,0.0
contig-127000982,250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.804,0.0,0.0,0.0,2.3,1.212,1.2,0.0,0.0,0.0,0.0,3.228,0.0,0.0,0.808
contig-113000366,3822,4.024597,0.150706,3.917849,0.669283,0.079278,0.496075,0.0,0.052851999999999996,1.394558,0.052851999999999996,0.581109,1.9089479999999999,0.19021500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052851999999999996,1.294086,0.263737,0.10570399999999999,10.765042,5.9808959999999995,2.4178479999999998,5.439301,1.0753540000000001,0.791732,0.10570399999999999,0.0,2.539509,0.0,0.667975,0.10570399999999999
contig-792,3406,0.0,2.032006,0.0,0.0,0.0,2.007635,0.0,1.003523,0.295655,0.23722800000000002,1.992952,0.857015,1.535232,2.153843,0.49412799999999996,0.088961,0.22489800000000001,0.177334,0.650029,0.322372,0.29594899999999996,0.65003,0.34674099999999997,0.0,0.0,0.296535,2.489431,0.31385799999999997,0.9477389999999999,0.177922,0.5734,0.296536,0.0,0.296242,0.0,0.5628310000000001,1.402819
contig-126000434,777,0.374517,7.113252,3.5469739999999996,2.205918,0.7207210000000001,5.323033000000001,0.0,19.536673,1.416987,1.016731,1.9047619999999998,0.0,2.158299,6.007718,1.301158,17.223934,0.649935,0.245817,4.285711,0.7142850000000001,3.888028,13.003851,19.296004,12.335899000000001,5.280563,4.903472,14.108101000000001,10.046327,14.505785999999999,3.370654,22.831391,10.823677,1.285714,10.091371,0.0,17.097804999999997,8.397679
contig-153000696,677,0.596751,1.781389,0.485967,1.937961,7.218608000000001,0.0,0.0,0.298375,1.62334,0.0,0.59675,0.596751,2.88331,2.8050200000000003,0.298375,0.895123,0.14918800000000002,0.0,0.0,0.0,0.0,0.298375,0.298375,0.0,0.0,4.187591,2.531758,0.298375,1.0443129999999998,0.59675,0.895126,0.0,0.0,0.0,0.0,2.0871470000000003,4.898079
contig-122000110,262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.770992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.385496,0.385496,0.0,1.141222,8.622136,0.0,0.385496,0.263359,0.770992,0.0,0.0,0.0,0.385496,0.0
contig-94000283,3303,0.0,1.0920370000000001,0.0,0.061157,0.23251599999999997,0.397518,0.030577999999999998,10.402061,0.083258,1.7141990000000003,0.5994550000000001,0.030577999999999998,1.3076,6.386924,1.353013,4.499849,1.3082040000000001,0.9881909999999999,1.5434459999999999,1.122616,4.637908,7.3969119999999995,9.760521,1.323343,0.73963,0.018165,7.725401,2.698455,5.878899,1.099909,5.636092,3.79019,1.551923,4.508022,0.030577999999999998,2.997579,1.459582
contig-117000722,632,1.9177220000000001,2.960441,2.030059,1.811708,1.11867,3.9493669999999996,0.0,0.0,2.4256330000000004,0.0,0.583861,0.449367,1.962025,0.47943100000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.707282000000001,0.47943100000000005,0.0,0.31961999999999996,0.0,0.0,0.303799,0.0,0.365506,0.0,1.075949,1.5917709999999998
contig-42000634,477,0.0,0.21174,0.21174,0.0,2.039834,0.21174,0.0,0.0,0.104822,0.0,3.337528,0.0,0.42348,2.9412979999999997,0.322851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.056604,0.0,0.0,1.6016780000000002,0.0,0.0,0.293501,0.0,0.0,0.21174,0.0,0.0,0.0,0.607966,0.0
contig-174001014,421,0.0,0.47981,0.0,0.0,0.239905,0.0,0.0,1.91924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.073634,0.0,0.0,4.057009,0.47981,0.783849,3.118763,0.239905,0.0,0.0,0.0,0.959621,0.0,1.657959,0.0,1.43943,1.415677,0.0,0.0,0.0,2.159144,0.479811
